2024-12-12,Ryanair,19:30,21:40,17:15,19:25,884,madrid-spain,paris-france,2024-12-20,2024-12-30
2024-12-12,Ryanair,19:30,21:40,06:40,08:50,901,madrid-spain,paris-france,2024-12-20,2024-12-30
2024-12-12,Iberia Airlines,09:55,12:00,17:15,19:25,964,madrid-spain,paris-france,2024-12-20,2024-12-30
2024-12-12,Ryanair,13:05,15:15,21:10,23:20,282,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Ryanair,13:05,15:15,10:25,12:35,356,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Air Europa,16:30,18:25,21:10,23:20,394,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,easyJet,20:45,22:55,21:10,23:20,394,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Iberia Airlines,21:40,23:50,21:10,23:20,414,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Ryanair,13:05,15:15,17:15,19:30,414,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,easyJet,20:45,22:55,17:15,19:30,429,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Transavia France,16:50,19:00,21:10,23:20,448,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Transavia France,19:15,21:25,21:10,23:20,448,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Transavia France,09:50,12:00,21:10,23:20,448,madrid-spain,paris-france,2025-03-05,2025-03-20
