2024-12-12,Ryanair,19:30,21:40,17:15,19:25,884,madrid-spain,paris-france,2024-12-20,2024-12-30
2024-12-12,Ryanair,19:30,21:40,06:40,08:50,901,madrid-spain,paris-france,2024-12-20,2024-12-30
2024-12-12,Iberia Airlines,09:55,12:00,17:15,19:25,964,madrid-spain,paris-france,2024-12-20,2024-12-30
2024-12-12,Ryanair,13:05,15:15,21:10,23:20,282,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Ryanair,13:05,15:15,10:25,12:35,356,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Air Europa,16:30,18:25,21:10,23:20,394,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,easyJet,20:45,22:55,21:10,23:20,394,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Iberia Airlines,21:40,23:50,21:10,23:20,414,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Ryanair,13:05,15:15,17:15,19:30,414,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,easyJet,20:45,22:55,17:15,19:30,429,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Transavia France,16:50,19:00,21:10,23:20,448,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Transavia France,19:15,21:25,21:10,23:20,448,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,Transavia France,09:50,12:00,21:10,23:20,448,madrid-spain,paris-france,2025-03-05,2025-03-20
2024-12-12,easyJet,06:55,08:35,18:40,20:30,487,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,21:10,23:05,516,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,07:00,08:55,611,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,15:35,17:30,611,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,06:15,08:05,651,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,09:55,11:50,651,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,07:00,08:55,665,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,15:35,17:30,665,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:35,21:15,18:40,20:30,683,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,18:40,20:30,699,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,18:40,20:30,487,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,21:10,23:05,516,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,07:00,08:55,611,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,15:35,17:30,611,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,06:15,08:05,651,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,09:55,11:50,651,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,07:00,08:55,665,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,15:35,17:30,665,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:35,21:15,18:40,20:30,683,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,18:40,20:30,699,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,07:00,08:55,611,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,06:15,08:05,651,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,18:40,20:30,487,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,21:10,23:05,516,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,15:35,17:30,611,Paris,Berlin,2025-06-10,2025-06-19
